市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,MA20,MA60,量比,策略
个股,2026-07-19,600188,兖矿能源,83,2,18.58,20.62,10.83,2,68.07,-2.85,38.51,19.86,95.8,2.48,70.5,,,,全样本(基准)
个股,2026-07-19,601668,中国建筑,84,2,4.53,4.63,2.06,2,93.45,73.86,25.66,4.93,53.4,0.38,0.58,,,,全样本(基准)
个股,2026-07-19,601818,光大银行,85,2,3.06,3.05,-0.48,2,81.45,71.01,20.54,4.89,42.78,0.37,1.98,,,,全样本(基准)
个股,2026-07-19,600025,华能水电,86,2,9.84,10.19,3.41,2,83.18,85.8,51.38,21.47,75.95,2.58,73.73,,,,全样本(基准)
个股,2026-07-19,300760,迈瑞医疗,87,2,149.43,152.25,1.74,2,89.86,51.15,14.58,23.12,4.09,4.52,1.7,,,,全样本(基准)
个股,2026-07-19,601985,XD中国核,88,2,8.79,8.97,1.9,2,80.12,31.2,60.41,21.96,83.82,1.51,26.61,,,,全样本(基准)
个股,2026-07-19,300433,蓝思科技,89,2,34.24,38.29,11.68,2,-3.52,13.4,45.62,52.55,82.57,3.31,76.24,,,,全样本(基准)
个股,2026-07-19,301377,鼎泰高科,90,2,425.0,416.5,-2.15,2,18.67,39.05,63.89,289.92,97.18,62.11,97.18,,,,全样本(基准)
个股,2026-07-19,601688,华泰证券,91,2,19.47,20.23,3.75,2,24.16,56.79,14.78,10.23,22.16,1.01,39.55,,,,全样本(基准)
个股,2026-07-19,600406,国电南瑞,92,2,22.19,23.8,7.11,2,44.73,15.26,2.09,21.42,11.11,3.33,22.31,,,,全样本(基准)
个股,2026-07-19,600930,华电新能,93,2,4.26,4.31,1.02,2,8.55,-0.91,1.39,27.75,0.41,1.61,0.41,,,,全样本(基准)
个股,2026-07-19,300604,长川科技,94,2,278.76,318.0,13.93,2,-9.3,51.6,76.2,112.43,51.09,34.72,99.13,,,,全样本(基准)
个股,2026-07-19,600176,中国巨石,95,2,43.8,43.0,-1.98,2,-4.61,27.57,60.24,45.87,98.41,5.43,98.74,,,,全样本(基准)
个股,2026-07-19,002352,顺丰控股,96,2,33.08,33.87,2.24,2,80.34,45.11,19.51,15.27,1.06,1.74,1.06,,,,全样本(基准)
个股,2026-07-19,000063,中兴通讯,97,2,35.59,34.47,-3.3,2,19.91,27.3,16.36,38.48,90.58,2.25,29.74,,,,全样本(基准)
个股,2026-07-19,001399,惠科股份,98,2,23.51,27.87,18.4,2,-3.5,,,45.33,6.25,6.5,6.25,,,,全样本(基准)
个股,2026-07-19,600031,XD三一重,99,2,18.65,19.69,5.43,2,37.35,55.04,1.92,20.37,45.05,1.89,8.88,,,,全样本(基准)
个股,2026-07-19,601995,中金公司,100,2,35.15,35.5,0.85,2,25.27,66.35,55.45,15.08,2.6,1.66,12.06,,,,全样本(基准)
个股,2026-07-19,601398,工商银行,1,3,7.57,7.6,0.25,3,99.51,57.63,45.93,7.27,88.65,0.68,53.98,,,,全样本(基准)
个股,2026-07-19,601939,建设银行,2,3,10.16,10.22,0.44,3,91.89,51.42,81.6,7.78,96.19,0.75,68.71,,,,全样本(基准)
个股,2026-07-19,601288,农业银行,3,3,6.39,6.52,1.88,3,104.28,47.06,-1.45,7.6,88.75,0.79,73.97,,,,全样本(基准)
个股,2026-07-19,600941,中国移动,4,3,93.4,94.09,0.59,3,94.37,36.13,26.26,14.91,35.73,1.42,27.8,,,,全样本(基准)
个股,2026-07-19,601988,中国银行,5,3,5.96,5.94,-0.49,3,99.79,52.06,76.77,7.83,98.26,0.7,82.28,,,,全样本(基准)
个股,2026-07-19,601857,中国石油,6,3,10.29,10.92,5.97,3,105.04,50.03,16.26,11.91,52.44,1.16,81.17,,,,全样本(基准)
个股,2026-07-19,300750,宁德时代,7,3,358.6,370.86,3.27,3,57.12,-1.91,25.95,21.09,15.11,4.66,26.4,,,,全样本(基准)
个股,2026-07-19,600519,贵州茅台,8,3,1253.0,1305.0,4.0,3,94.55,56.4,17.57,18.94,1.3,5.78,1.01,,,,全样本(基准)
个股,2026-07-19,600938,中国海油,9,3,28.97,32.39,11.66,3,71.31,23.19,2.09,11.05,83.37,1.64,58.27,,,,全样本(基准)
个股,2026-07-19,688981,中芯国际,10,3,139.88,155.59,11.08,3,7.11,51.83,73.83,237.33,95.67,7.99,94.92,,,,全样本(基准)
个股,2026-07-19,601138,工业富联,11,3,56.94,60.06,5.33,3,5.08,-9.74,36.42,28.11,88.51,6.49,90.09,,,,全样本(基准)
个股,2026-07-19,601628,中国人寿,12,3,39.05,41.0,4.84,3,60.32,96.46,14.34,7.62,6.37,1.84,24.96,,,,全样本(基准)
个股,2026-07-19,300308,中际旭创,13,3,979.46,1060.8,8.15,3,25.21,1.53,64.92,73.07,78.75,30.69,97.73,,,,全样本(基准)
个股,2026-07-19,600036,招商银行,14,3,38.02,38.71,1.66,3,93.67,88.94,28.2,6.36,21.83,0.85,5.7,,,,全样本(基准)
个股,2026-07-19,601088,中国神华,15,3,43.95,45.44,3.24,3,90.01,38.04,34.12,18.49,97.1,1.98,89.09,,,,全样本(基准)
个股,2026-07-19,601318,中国平安,16,3,50.7,53.95,6.26,3,81.94,36.68,-8.46,6.91,2.8,0.9,13.04,,,,全样本(基准)
个股,2026-07-19,002594,比亚迪,17,3,93.11,91.21,-2.19,3,86.53,75.09,37.21,30.93,30.32,3.67,31.43,,,,全样本(基准)
个股,2026-07-19,601899,紫金矿业,18,3,27.94,31.78,13.59,3,75.61,45.78,-4.06,12.22,5.02,3.82,69.39,,,,全样本(基准)
个股,2026-07-19,688256,寒武纪,19,3,1190.58,1310.0,9.88,3,-0.54,8.52,71.59,275.32,82.87,58.12,93.81,,,,全样本(基准)
个股,2026-07-19,688041,海光信息,20,3,304.88,331.6,8.61,3,-6.22,45.07,68.85,259.95,94.53,30.16,96.21,,,,全样本(基准)
个股,2026-07-19,600900,XD长江电,21,3,27.99,29.09,3.78,3,88.13,90.74,90.21,18.98,49.78,3.01,70.64,,,,全样本(基准)
个股,2026-07-19,300502,新易盛,22,3,482.88,508.8,5.22,3,45.07,38.16,78.49,62.69,65.91,33.04,98.21,,,,全样本(基准)
个股,2026-07-19,000333,美的集团,23,3,82.71,84.8,2.38,3,84.79,83.6,86.21,14.26,48.53,2.71,35.3,,,,全样本(基准)
个股,2026-07-19,601658,邮储银行,24,3,5.09,5.11,0.24,3,97.0,92.73,23.41,6.96,66.88,0.59,12.56,,,,全样本(基准)
个股,2026-07-19,600028,中国石化,25,3,5.03,5.18,2.83,3,93.18,92.81,-5.75,17.11,85.76,0.73,33.17,,,,全样本(基准)
个股,2026-07-19,601328,交通银行,26,3,6.83,6.95,1.61,3,93.13,68.28,32.39,6.26,82.23,0.52,46.26,,,,全样本(基准)
个股,2026-07-19,601728,中国电信,27,3,6.01,6.02,0.02,3,103.3,29.19,28.48,17.36,47.6,1.17,44.4,,,,全样本(基准)
个股,2026-07-19,688347,华虹宏力,28,3,309.0,390.06,26.08,3,6.0,69.09,79.21,1088.26,82.89,11.87,97.9,,,,全样本(基准)
个股,2026-07-19,002371,北方华创,30,3,677.0,764.0,12.7,3,-3.83,32.26,64.36,88.11,43.99,12.5,81.31,,,,全样本(基准)
个股,2026-07-19,002475,立讯精密,31,3,57.91,59.16,2.01,3,26.23,-10.21,48.38,26.05,36.26,5.08,40.95,,,,全样本(基准)
个股,2026-07-19,002384,东山精密,32,3,241.92,217.5,-10.24,3,56.99,47.93,87.6,217.2,98.94,19.57,99.23,,,,全样本(基准)
个股,2026-07-19,600030,中信证券,33,3,27.6,28.3,2.39,3,14.54,65.03,70.87,12.14,4.25,1.4,39.64,,,,全样本(基准)
个股,2026-07-19,601998,中信银行,34,3,7.33,7.49,2.03,3,71.18,32.61,18.5,5.73,59.73,0.55,46.69,,,,全样本(基准)
个股,2026-07-19,688235,百济神州,35,3,250.51,277.29,10.54,3,19.36,72.68,31.96,122.08,94.15,11.69,74.44,,,,全样本(基准)
个股,2026-07-19,601166,兴业银行,36,3,17.75,18.18,2.27,3,82.84,49.56,17.19,4.85,30.42,0.45,4.88,,,,全样本(基准)
个股,2026-07-19,603993,洛阳钼业,37,3,17.41,19.61,12.49,3,59.85,18.24,4.38,15.42,16.27,4.19,87.11,,,,全样本(基准)
个股,2026-07-19,600276,恒瑞医药,38,3,53.19,55.39,3.99,3,17.47,80.14,23.92,43.48,4.59,5.55,3.04,,,,全样本(基准)
个股,2026-07-19,603259,药明康德,39,3,117.89,125.9,6.64,3,32.61,80.62,72.59,17.47,14.02,4.18,30.35,,,,全样本(基准)
个股,2026-07-19,688012,中微公司,40,3,350.69,392.99,11.91,3,-8.26,48.61,70.89,123.09,68.26,13.82,76.7,,,,全样本(基准)
个股,2026-07-19,603986,兆易创新,41,3,463.15,470.0,1.33,3,-4.62,21.43,57.62,113.06,62.72,12.86,80.11,,,,全样本(基准)
个股,2026-07-19,601211,国泰海通,42,3,18.3,18.94,3.35,3,19.04,78.89,39.4,14.69,60.7,0.99,33.8,,,,全样本(基准)
个股,2026-07-19,600183,生益科技,43,3,132.29,126.0,-4.9,3,18.97,41.42,67.45,81.8,98.31,17.92,98.31,,,,全样本(基准)
个股,2026-07-19,601319,中国人保,44,3,7.11,7.41,4.07,3,67.09,89.06,-1.74,7.52,9.47,1.0,25.82,,,,全样本(基准)
个股,2026-07-19,688802,沐曦股份-U,45,3,779.97,845.0,8.19,3,25.04,45.08,81.31,-475.87,12.14,23.82,81.43,,,,全样本(基准)
个股,2026-07-19,300059,东方财富,46,3,19.7,20.08,1.78,3,24.99,68.37,22.25,23.78,4.83,3.26,11.2,,,,全样本(基准)
个股,2026-07-19,002415,海康威视,47,3,32.6,35.08,7.46,3,13.4,65.96,66.54,20.34,13.81,3.53,13.09,,,,全样本(基准)
个股,2026-07-19,601869,长飞光纤,48,3,361.27,365.75,1.09,3,11.02,-2.89,65.43,258.69,94.79,21.03,96.65,,,,全样本(基准)
个股,2026-07-19,600000,浦发银行,49,3,8.87,9.01,1.43,3,93.38,60.65,3.9,5.88,63.79,0.39,23.76,,,,全样本(基准)
个股,2026-07-19,688795,摩尔线程-U,50,3,612.98,623.91,1.63,3,8.22,22.34,40.52,-335.43,35.81,25.01,37.84,,,,全样本(基准)
个股,2026-07-19,601601,XD中国太,51,3,29.75,32.75,9.93,3,88.88,37.24,-8.47,5.31,0.53,0.9,5.65,,,,全样本(基准)
个股,2026-07-19,000858,五 粮 液,52,3,72.76,74.75,2.59,3,93.76,26.12,4.82,22.41,30.18,2.21,0.19,,,,全样本(基准)
个股,2026-07-19,688820,盛合晶微,53,3,145.45,146.46,0.54,3,-10.1,8.63,,274.9,23.33,18.73,23.33,,,,全样本(基准)
个股,2026-07-19,002463,沪电股份,54,3,127.8,114.23,-10.77,3,48.11,42.04,80.44,57.17,98.26,14.65,98.41,,,,全样本(基准)
个股,2026-07-19,600150,中国船舶,55,3,31.98,33.02,3.12,3,-12.72,8.48,19.13,21.53,25.83,1.63,16.95,,,,全样本(基准)
个股,2026-07-19,300476,胜宏科技,56,3,241.5,240.4,-0.61,3,11.62,-17.12,15.27,50.72,84.26,13.64,89.14,,,,全样本(基准)
个股,2026-07-19,601816,京沪高铁,57,3,4.72,4.92,3.87,3,87.95,49.97,37.61,17.66,1.46,1.12,1.46,,,,全样本(基准)
个股,2026-07-19,002379,宏桥控股,58,3,18.09,18.59,2.61,3,104.35,38.01,-3.75,11.96,72.28,4.51,82.71,,,,全样本(基准)
个股,2026-07-19,601225,陕西煤业,59,3,24.3,24.89,2.28,3,72.05,47.54,47.23,14.57,97.39,2.31,80.88,,,,全样本(基准)
个股,2026-07-19,300394,天孚通信,60,3,211.37,217.63,2.81,3,12.3,-2.91,49.43,106.16,94.69,38.56,95.03,,,,全样本(基准)
个股,2026-07-19,002714,牧原股份,61,3,39.83,39.44,-1.13,3,77.93,81.8,20.96,23.51,69.53,2.67,1.98,,,,全样本(基准)
个股,2026-07-19,002916,深南电路,62,3,334.0,337.98,1.04,3,-4.36,22.32,64.79,62.6,94.59,12.58,90.58,,,,全样本(基准)
个股,2026-07-19,000725,京东方Ａ,63,3,6.07,6.04,-0.64,3,-5.99,47.51,59.92,37.79,57.7,1.65,74.46,,,,全样本(基准)
个股,2026-07-19,688008,澜起科技,64,3,183.21,222.61,21.35,3,-1.94,3.07,52.37,87.62,61.89,10.75,68.79,,,,全样本(基准)
个股,2026-07-19,000651,格力电器,65,3,39.95,40.86,2.13,3,94.77,72.93,72.43,7.67,24.82,1.47,4.15,,,,全样本(基准)
个股,2026-07-19,601919,中远海控,66,3,14.54,15.14,3.98,3,87.08,84.04,17.43,8.86,56.49,0.94,22.89,,,,全样本(基准)
个股,2026-07-19,600309,万华化学,67,3,70.04,74.0,5.5,3,39.53,21.91,17.36,16.66,57.03,1.97,6.33,,,,全样本(基准)
个股,2026-07-19,002938,鹏鼎控股,68,3,93.89,91.41,-2.79,3,58.29,26.83,71.04,58.61,98.0,6.28,96.15,,,,全样本(基准)
个股,2026-07-19,000338,潍柴动力,69,3,24.23,26.48,9.14,3,-0.29,-8.87,53.19,18.8,85.8,2.23,70.3,,,,全样本(基准)
个股,2026-07-19,603288,海天味业,70,3,36.0,36.45,1.1,3,98.5,78.85,37.02,28.94,1.98,5.01,2.08,,,,全样本(基准)
个股,2026-07-19,300274,阳光电源,71,3,101.61,109.95,8.06,3,10.68,-12.66,7.24,17.66,30.71,4.33,40.27,,,,全样本(基准)
个股,2026-07-19,301666,大普微-UW,72,3,482.28,501.63,3.86,3,5.92,-8.68,,16206.09,22.22,262.3,22.22,,,,全样本(基准)
个股,2026-07-19,000001,平安银行,73,3,10.78,10.98,1.71,3,83.49,48.63,31.79,4.86,20.86,0.45,2.66,,,,全样本(基准)
个股,2026-07-19,002142,宁波银行,74,3,31.64,31.55,-0.43,3,96.26,68.11,67.0,6.94,30.61,0.9,27.33,,,,全样本(基准)
个股,2026-07-19,600919,江苏银行,75,3,11.31,11.4,0.65,3,62.57,44.08,80.88,5.88,76.29,0.79,83.1,,,,全样本(基准)
个股,2026-07-19,688498,源杰科技,76,3,1656.0,1415.0,-14.7,3,57.54,61.19,87.08,579.06,76.16,81.66,98.26,,,,全样本(基准)
个股,2026-07-19,601066,中信建投,77,3,26.32,26.66,1.14,3,30.67,52.33,64.57,18.25,9.95,2.38,23.98,,,,全样本(基准)
个股,2026-07-19,688072,拓荆科技,78,3,699.08,791.08,13.01,3,-8.85,64.38,73.2,123.59,79.79,28.04,97.76,,,,全样本(基准)
个股,2026-07-19,003816,中国广核,79,3,3.94,4.11,4.16,3,95.06,6.47,21.55,20.98,87.78,1.58,61.44,,,,全样本(基准)
个股,2026-07-19,300408,三环集团,80,3,99.01,102.98,3.86,3,2.66,12.41,61.24,68.42,98.12,8.79,98.12,,,,全样本(基准)
个股,2026-07-19,600690,海尔智家,81,3,20.08,21.05,4.68,3,87.15,77.35,4.88,10.5,2.95,1.57,2.27,,,,全样本(基准)
个股,2026-07-19,601336,新华保险,82,3,60.74,63.27,4.02,3,45.3,82.6,1.83,5.31,2.22,1.59,48.58,,,,全样本(基准)
个股,2026-07-19,600188,兖矿能源,83,3,18.58,22.04,18.47,3,68.07,-2.85,38.51,19.86,95.8,2.48,70.5,,,,全样本(基准)
个股,2026-07-19,601668,中国建筑,84,3,4.53,4.7,3.6,3,93.45,73.86,25.66,4.93,53.4,0.38,0.58,,,,全样本(基准)
个股,2026-07-19,601818,光大银行,85,3,3.06,3.08,0.5,3,81.45,71.01,20.54,4.89,42.78,0.37,1.98,,,,全样本(基准)
个股,2026-07-19,600025,华能水电,86,3,9.84,10.22,3.71,3,83.18,85.8,51.38,21.47,75.95,2.58,73.73,,,,全样本(基准)
个股,2026-07-19,300760,迈瑞医疗,87,3,149.43,152.27,1.75,3,89.86,51.15,14.58,23.12,4.09,4.52,1.7,,,,全样本(基准)
个股,2026-07-19,601985,XD中国核,88,3,8.79,9.07,3.04,3,80.12,31.2,60.41,21.96,83.82,1.51,26.61,,,,全样本(基准)
个股,2026-07-19,300433,蓝思科技,89,3,34.24,36.8,7.33,3,-3.52,13.4,45.62,52.55,82.57,3.31,76.24,,,,全样本(基准)
个股,2026-07-19,301377,鼎泰高科,90,3,425.0,401.38,-5.71,3,18.67,39.05,63.89,289.92,97.18,62.11,97.18,,,,全样本(基准)
个股,2026-07-19,601688,华泰证券,91,3,19.47,20.23,3.75,3,24.16,56.79,14.78,10.23,22.16,1.01,39.55,,,,全样本(基准)
个股,2026-07-19,600406,国电南瑞,92,3,22.19,23.75,6.88,3,44.73,15.26,2.09,21.42,11.11,3.33,22.31,,,,全样本(基准)
个股,2026-07-19,600930,华电新能,93,3,4.26,4.29,0.55,3,8.55,-0.91,1.39,27.75,0.41,1.61,0.41,,,,全样本(基准)
个股,2026-07-19,300604,长川科技,94,3,278.76,309.05,10.72,3,-9.3,51.6,76.2,112.43,51.09,34.72,99.13,,,,全样本(基准)
个股,2026-07-19,600176,中国巨石,95,3,43.8,38.7,-11.79,3,-4.61,27.57,60.24,45.87,98.41,5.43,98.74,,,,全样本(基准)
个股,2026-07-19,002352,顺丰控股,96,3,33.08,34.17,3.15,3,80.34,45.11,19.51,15.27,1.06,1.74,1.06,,,,全样本(基准)
个股,2026-07-19,000063,中兴通讯,97,3,35.59,37.09,4.06,3,19.91,27.3,16.36,38.48,90.58,2.25,29.74,,,,全样本(基准)
个股,2026-07-19,001399,惠科股份,98,3,23.51,26.12,10.95,3,-3.5,,,45.33,6.25,6.5,6.25,,,,全样本(基准)
个股,2026-07-19,600031,XD三一重,99,3,18.65,19.85,6.28,3,37.35,55.04,1.92,20.37,45.05,1.89,8.88,,,,全样本(基准)
个股,2026-07-19,601995,中金公司,100,3,35.15,35.52,0.9,3,25.27,66.35,55.45,15.08,2.6,1.66,12.06,,,,全样本(基准)
个股,2026-07-19,601398,工商银行,1,5,7.57,7.75,2.23,5,99.51,57.63,45.93,7.27,88.65,0.68,53.98,,,,全样本(基准)
个股,2026-07-19,601939,建设银行,2,5,10.16,10.26,0.83,5,91.89,51.42,81.6,7.78,96.19,0.75,68.71,,,,全样本(基准)
个股,2026-07-19,601288,农业银行,3,5,6.39,6.66,4.08,5,104.28,47.06,-1.45,7.6,88.75,0.79,73.97,,,,全样本(基准)
个股,2026-07-19,600941,中国移动,4,5,93.4,94.69,1.23,5,94.37,36.13,26.26,14.91,35.73,1.42,27.8,,,,全样本(基准)
个股,2026-07-19,601988,中国银行,5,5,5.96,6.01,0.69,5,99.79,52.06,76.77,7.83,98.26,0.7,82.28,,,,全样本(基准)
个股,2026-07-19,601857,中国石油,6,5,10.29,11.03,7.04,5,105.04,50.03,16.26,11.91,52.44,1.16,81.17,,,,全样本(基准)
个股,2026-07-19,300750,宁德时代,7,5,358.6,381.61,6.27,5,57.12,-1.91,25.95,21.09,15.11,4.66,26.4,,,,全样本(基准)
个股,2026-07-19,600519,贵州茅台,8,5,1253.0,1297.41,3.39,5,94.55,56.4,17.57,18.94,1.3,5.78,1.01,,,,全样本(基准)
个股,2026-07-19,600938,中国海油,9,5,28.97,31.91,10.0,5,71.31,23.19,2.09,11.05,83.37,1.64,58.27,,,,全样本(基准)
个股,2026-07-19,688981,中芯国际,10,5,139.88,143.73,2.6,5,7.11,51.83,73.83,237.33,95.67,7.99,94.92,,,,全样本(基准)
个股,2026-07-19,601138,工业富联,11,5,56.94,59.6,4.52,5,5.08,-9.74,36.42,28.11,88.51,6.49,90.09,,,,全样本(基准)
个股,2026-07-19,601628,中国人寿,12,5,39.05,40.31,3.08,5,60.32,96.46,14.34,7.62,6.37,1.84,24.96,,,,全样本(基准)
个股,2026-07-19,300308,中际旭创,13,5,979.46,1046.51,6.7,5,25.21,1.53,64.92,73.07,78.75,30.69,97.73,,,,全样本(基准)
个股,2026-07-19,600036,招商银行,14,5,38.02,39.2,2.95,5,93.67,88.94,28.2,6.36,21.83,0.85,5.7,,,,全样本(基准)
个股,2026-07-19,601088,中国神华,15,5,43.95,45.7,3.83,5,90.01,38.04,34.12,18.49,97.1,1.98,89.09,,,,全样本(基准)
个股,2026-07-19,601318,中国平安,16,5,50.7,54.02,6.4,5,81.94,36.68,-8.46,6.91,2.8,0.9,13.04,,,,全样本(基准)
个股,2026-07-19,002594,比亚迪,17,5,93.11,91.53,-1.85,5,86.53,75.09,37.21,30.93,30.32,3.67,31.43,,,,全样本(基准)
个股,2026-07-19,601899,紫金矿业,18,5,27.94,31.09,11.12,5,75.61,45.78,-4.06,12.22,5.02,3.82,69.39,,,,全样本(基准)
个股,2026-07-19,688256,寒武纪,19,5,1190.58,1225.0,2.74,5,-0.54,8.52,71.59,275.32,82.87,58.12,93.81,,,,全样本(基准)
个股,2026-07-19,688041,海光信息,20,5,304.88,314.28,2.93,5,-6.22,45.07,68.85,259.95,94.53,30.16,96.21,,,,全样本(基准)
个股,2026-07-19,600900,XD长江电,21,5,27.99,28.9,3.1,5,88.13,90.74,90.21,18.98,49.78,3.01,70.64,,,,全样本(基准)
个股,2026-07-19,300502,新易盛,22,5,482.88,476.02,-1.57,5,45.07,38.16,78.49,62.69,65.91,33.04,98.21,,,,全样本(基准)
个股,2026-07-19,000333,美的集团,23,5,82.71,84.5,2.01,5,84.79,83.6,86.21,14.26,48.53,2.71,35.3,,,,全样本(基准)
个股,2026-07-19,601658,邮储银行,24,5,5.09,5.12,0.44,5,97.0,92.73,23.41,6.96,66.88,0.59,12.56,,,,全样本(基准)
个股,2026-07-19,600028,中国石化,25,5,5.03,5.19,3.03,5,93.18,92.81,-5.75,17.11,85.76,0.73,33.17,,,,全样本(基准)
个股,2026-07-19,601328,交通银行,26,5,6.83,7.04,2.92,5,93.13,68.28,32.39,6.26,82.23,0.52,46.26,,,,全样本(基准)
个股,2026-07-19,601728,中国电信,27,5,6.01,6.16,2.35,5,103.3,29.19,28.48,17.36,47.6,1.17,44.4,,,,全样本(基准)
个股,2026-07-19,688347,华虹宏力,28,5,309.0,329.9,6.61,5,6.0,69.09,79.21,1088.26,82.89,11.87,97.9,,,,全样本(基准)
个股,2026-07-19,002371,北方华创,30,5,677.0,757.0,11.67,5,-3.83,32.26,64.36,88.11,43.99,12.5,81.31,,,,全样本(基准)
个股,2026-07-19,002475,立讯精密,31,5,57.91,60.59,4.48,5,26.23,-10.21,48.38,26.05,36.26,5.08,40.95,,,,全样本(基准)
个股,2026-07-19,002384,东山精密,32,5,241.92,199.18,-17.82,5,56.99,47.93,87.6,217.2,98.94,19.57,99.23,,,,全样本(基准)
个股,2026-07-19,600030,中信证券,33,5,27.6,27.95,1.12,5,14.54,65.03,70.87,12.14,4.25,1.4,39.64,,,,全样本(基准)
个股,2026-07-19,601998,中信银行,34,5,7.33,7.61,3.67,5,71.18,32.61,18.5,5.73,59.73,0.55,46.69,,,,全样本(基准)
个股,2026-07-19,688235,百济神州,35,5,250.51,271.0,8.03,5,19.36,72.68,31.96,122.08,94.15,11.69,74.44,,,,全样本(基准)
个股,2026-07-19,601166,兴业银行,36,5,17.75,18.33,3.12,5,82.84,49.56,17.19,4.85,30.42,0.45,4.88,,,,全样本(基准)
个股,2026-07-19,603993,洛阳钼业,37,5,17.41,19.04,9.21,5,59.85,18.24,4.38,15.42,16.27,4.19,87.11,,,,全样本(基准)
个股,2026-07-19,600276,恒瑞医药,38,5,53.19,53.45,0.34,5,17.47,80.14,23.92,43.48,4.59,5.55,3.04,,,,全样本(基准)
个股,2026-07-19,603259,药明康德,39,5,117.89,125.0,5.88,5,32.61,80.62,72.59,17.47,14.02,4.18,30.35,,,,全样本(基准)
个股,2026-07-19,688012,中微公司,40,5,350.69,388.5,10.63,5,-8.26,48.61,70.89,123.09,68.26,13.82,76.7,,,,全样本(基准)
个股,2026-07-19,603986,兆易创新,41,5,463.15,457.0,-1.48,5,-4.62,21.43,57.62,113.06,62.72,12.86,80.11,,,,全样本(基准)
个股,2026-07-19,601211,国泰海通,42,5,18.3,19.22,4.88,5,19.04,78.89,39.4,14.69,60.7,0.99,33.8,,,,全样本(基准)
个股,2026-07-19,600183,生益科技,43,5,132.29,118.71,-10.42,5,18.97,41.42,67.45,81.8,98.31,17.92,98.31,,,,全样本(基准)
个股,2026-07-19,601319,中国人保,44,5,7.11,7.3,2.66,5,67.09,89.06,-1.74,7.52,9.47,1.0,25.82,,,,全样本(基准)
个股,2026-07-19,688802,沐曦股份-U,45,5,779.97,821.61,5.19,5,25.04,45.08,81.31,-475.87,12.14,23.82,81.43,,,,全样本(基准)
个股,2026-07-19,300059,东方财富,46,5,19.7,19.4,-1.67,5,24.99,68.37,22.25,23.78,4.83,3.26,11.2,,,,全样本(基准)
个股,2026-07-19,002415,海康威视,47,5,32.6,34.94,7.03,5,13.4,65.96,66.54,20.34,13.81,3.53,13.09,,,,全样本(基准)
个股,2026-07-19,601869,长飞光纤,48,5,361.27,331.36,-8.43,5,11.02,-2.89,65.43,258.69,94.79,21.03,96.65,,,,全样本(基准)
个股,2026-07-19,600000,浦发银行,49,5,8.87,9.04,1.77,5,93.38,60.65,3.9,5.88,63.79,0.39,23.76,,,,全样本(基准)
个股,2026-07-19,688795,摩尔线程-U,50,5,612.98,600.01,-2.27,5,8.22,22.34,40.52,-335.43,35.81,25.01,37.84,,,,全样本(基准)
个股,2026-07-19,601601,XD中国太,51,5,29.75,31.95,7.24,5,88.88,37.24,-8.47,5.31,0.53,0.9,5.65,,,,全样本(基准)
个股,2026-07-19,000858,五 粮 液,52,5,72.76,73.57,0.96,5,93.76,26.12,4.82,22.41,30.18,2.21,0.19,,,,全样本(基准)
个股,2026-07-19,688820,盛合晶微,53,5,145.45,140.89,-3.29,5,-10.1,8.63,,274.9,23.33,18.73,23.33,,,,全样本(基准)
个股,2026-07-19,002463,沪电股份,54,5,127.8,112.22,-12.34,5,48.11,42.04,80.44,57.17,98.26,14.65,98.41,,,,全样本(基准)
个股,2026-07-19,600150,中国船舶,55,5,31.98,33.06,3.24,5,-12.72,8.48,19.13,21.53,25.83,1.63,16.95,,,,全样本(基准)
个股,2026-07-19,300476,胜宏科技,56,5,241.5,230.01,-4.91,5,11.62,-17.12,15.27,50.72,84.26,13.64,89.14,,,,全样本(基准)
个股,2026-07-19,601816,京沪高铁,57,5,4.72,4.92,4.08,5,87.95,49.97,37.61,17.66,1.46,1.12,1.46,,,,全样本(基准)
个股,2026-07-19,002379,宏桥控股,58,5,18.09,19.06,5.21,5,104.35,38.01,-3.75,11.96,72.28,4.51,82.71,,,,全样本(基准)
个股,2026-07-19,601225,陕西煤业,59,5,24.3,24.7,1.5,5,72.05,47.54,47.23,14.57,97.39,2.31,80.88,,,,全样本(基准)
个股,2026-07-19,300394,天孚通信,60,5,211.37,203.41,-3.92,5,12.3,-2.91,49.43,106.16,94.69,38.56,95.03,,,,全样本(基准)
个股,2026-07-19,002714,牧原股份,61,5,39.83,38.68,-3.04,5,77.93,81.8,20.96,23.51,69.53,2.67,1.98,,,,全样本(基准)
个股,2026-07-19,002916,深南电路,62,5,334.0,332.81,-0.51,5,-4.36,22.32,64.79,62.6,94.59,12.58,90.58,,,,全样本(基准)
个股,2026-07-19,000725,京东方Ａ,63,5,6.07,5.79,-4.76,5,-5.99,47.51,59.92,37.79,57.7,1.65,74.46,,,,全样本(基准)
个股,2026-07-19,688008,澜起科技,64,5,183.21,233.27,27.17,5,-1.94,3.07,52.37,87.62,61.89,10.75,68.79,,,,全样本(基准)
个股,2026-07-19,000651,格力电器,65,5,39.95,40.46,1.13,5,94.77,72.93,72.43,7.67,24.82,1.47,4.15,,,,全样本(基准)
